Acronym,fine-tuned-CNN,AverageDT,ConsensusNB,AverageNB
cbn,1,0.9346,0.9626,94.86
ssa,1,0.9569,0.9515,92.18
mdm,1,1,0.9951,99.51
aca,0.993,0.9787,0.9716,96.45
stu,0.991,0.9464,0.9509,94.2
prd,0.99,0.96,0.915,90
mdo,0.985,0.9348,0.9152,89.35
hsa,0.984,0.9708,0.8612,82.62
ipu,0.982,0.9537,0.9217,90.39
aly,0.976,1,0.9951,99.51
ppc,0.975,0.8955,0.8983,85.31
rno,0.97,0.9434,0.9354,91.72
dre,0.962,0.9335,0.9422,93.06
sbi,0.961,0.9854,0.9707,96.59
ptr,0.954,0.9267,0.8824,86.72
ptc,0.946,0.9545,0.929,91.76
mml,0.943,0.9176,0.8885,86.75
cfa,0.943,0.903,0.8909,86.06
ppt,0.939,0.9651,0.9563,95.63
dps,0.938,0.8714,0.8905,84.29
gma,0.937,0.9511,0.9476,93.02
ath,0.935,0.929,0.9383,92.59
dme,0.934,0.8906,0.8711,82.42
oan,0.934,0.8939,0.8535,83.08
mmu,0.933,0.8282,0.8223,77.03
ppy,0.93,0.8956,0.866,84.58
cgr,0.93,0.93,0.925,91
cel,0.928,0.9,0.892,87.6
pma,0.926,0.8934,0.9139,89.75
bta,0.926,0.8168,0.8045,77.6
eca,0.919,0.8727,0.835,80.14
chi,0.914,0.9551,0.9101,88.76
efu,0.91,0.8725,0.8068,77.29
bdi,0.909,0.9274,0.918,90.22
ggo,0.903,0.9545,0.9063,88.35
gra,0.9,0.9851,0.948,92.57
osa,0.892,0.8649,0.8649,85.47
gga,0.891,0.7959,0.7743,72.84
cin,0.882,0.8592,0.8103,77.3
ssc,0.874,0.8063,0.7801,74.61
tgu,0.854,0.9595,0.9271,88.66
mtr,0.849,0.8627,0.8448,82.99
tca,0.841,0.8136,0.8136,79.55
ame,0.776,0.7323,0.752,71.26
bmo,0.674,0.5236,0.5441,51.33
